 KORD    NBM V5.0 NBE GUIDANCE    7/10/2026  1300 UTC
   SAT 11 |SUN 12 |MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191       
 TXN    66| 83  67| 86  68| 89  71| 92  74| 91  72| 88  70| 86  69  65 84
 XND     2|  2   2|  3   3|  3   3|  4   3|  4   4|  6   5|  6   6
 TMP    69| 80  71| 82  72| 87  74| 89  76| 86  74| 84  73| 81  72
 TSD     2|  2   2|  4   2|  4   3|  4   2|  6   4|  6   4|  6   5
 DPT    61| 58  62| 56  62| 56  63| 62  66| 62  63| 60  63| 60  62
 DSD     4|  4   3|  6   3|  7   4|  6   3|  7   6|  9   6| 10   7
 WBG    66| 72  68| 72  68| 75  70| 78  73| 77  70| 74  68| 73  68
 SKY    59| 41  16| 14   5|  4   4| 12  12| 25  41| 40  24| 34  25
 SSD    31| 41  29| 14  11|  6   9| 11  17| 12  27| 25  17| 13  19
 WDR     3|  4   6|  6   4|  9  26| 25  27| 33  28|  4  36|  3  24
 WSP     5|  9   3|  9   2|  8   3|  9   6| 11   6| 11   7| 12   8
 WSD     2|  2   3|  2   2|  2   2|  2   2|  3   3|  3   3|  3   3
 GST     6| 11   3| 10   3|  8   3| 10   6| 13   6| 13   7| 14   9
 GSD     2|  3   3|  4   2|  3   2|  4   3|  5   4|  5   5|  6   5
 P12     1|  3   4|  6   2|  1   1|  1   1|  7   3| 14  22| 28  33  21 21
 Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  4   9
 Q24      |      0|      0|      0|      0|      0|      0|     13  84
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  1   3
 T12     9|  6   5|  4   5|  7   8|  9  11| 14  17| 29  30| 24  19
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0|  0   0|  0   0|  0   0| 10   5| 11  21| 36  24
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   101|104 101|105 114|123 122|124 122|123 123|128 125|127 118
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     1| 62   4| 73   2| 66   2| 65   2| 64   1| 51   0| 61   1
                                                                          
