 KLGA    NBM V5.0 NBE GUIDANCE    7/12/2026  1300 UTC
   MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19 |MON 20  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191       
 TXN    69| 87  72| 94  78| 99  78| 93  76| 92  74| 89  73| 87  73  70 85
 XND     2|  2   2|  2   2|  2   3|  3   4|  7   6|  7   5|  8   6
 TMP    73| 78  75| 88  81| 90  79| 86  78| 84  76| 80  75| 80  75
 TSD     1|  2   2|  2   2|  3   3|  4   4|  7   6|  6   5|  6   6
 DPT    60| 59  60| 63  64| 60  58| 55  56| 56  60| 63  62| 62  63
 DSD     2|  3   2|  3   3|  6   6|  7   5|  7   8|  9   9|  9   8
 WBG    69| 71  70| 78  75| 78  71| 74  70| 73  70| 73  70| 73  71
 SKY    31|  7   6|  8   7| 40  35| 35  24| 47  38| 54  45| 46  42
 SSD    34| 27  24| 12  16| 15  23| 18  24| 17  27| 31  18| 19  20
 WDR    23| 18  25| 25  25| 31  30| 30  32| 29  32| 22  34| 17  11
 WSP     3| 11   9| 14  10| 14   6| 12   7| 12   8| 12  10| 12   9
 WSD     2|  1   2|  2   2|  3   2|  3   3|  3   3|  3   4|  4   3
 GST     4| 15  11| 23  14| 19   7| 15   8| 13   9| 14  10| 14   9
 GSD     2|  3   3|  4   3|  6   3|  6   4|  5   4|  6   6|  7   5
 P12     0|  0   2|  0   0|  7  15|  1   3|  3  19| 37  24| 22  14  16 21
 Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0| 13   2|  2   0
 Q24      |      0|      0|      0|      0|      0|     15|      2 103
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  3   1|  0   0
 T12     2|  3   3|  7   9| 18  13| 13  10| 13  15| 29  19| 18  14
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0|  0   0| 15   1|  3   1|  9  15| 27  19| 16  11
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   102|108 119|126 121|123 107|109 101|110 107|113 106|108 108
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     3| 57   6| 70   2| 66   0| 30   2| 67   2| 68   0|  9   0
                                                                          
