 KORD    NBM V5.0 NBE GUIDANCE    7/12/2026  1900 UTC
   MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19 |MON 20  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185       
 TXN    68| 93  74| 96  77| 95  74| 92  73| 91  73| 89  70| 87  70  65 84
 XND     3|  2   3|  3   3|  4   4|  5   5|  6   6|  7   6|  6   6
 TMP    72| 91  77| 94  78| 90  76| 88  76| 87  76| 84  73| 83  72
 TSD     3|  3   2|  4   2|  5   3|  6   4|  8   5|  8   6|  7   5
 DPT    57| 63  67| 63  68| 63  63| 60  65| 63  65| 63  63| 61  62
 DSD     3|  5   3|  6   3|  5   5|  7   6|  7   6|  8   7| 10   7
 WBG    66| 80  72| 81  73| 78  71| 76  71| 77  72| 75  70| 74  68
 SKY     1|  7   7| 18   4| 23  23| 39  20| 39  29| 38  22| 36  31
 SSD     1|  8  11| 20   5| 12  19|  9  16| 20  20|  5  17| 13  23
 WDR    28| 31  31|  3  29|  1  35|  3  21| 22  22| 25  22| 25  27
 WSP     3|  7   4|  7   5|  9   4| 10   7| 14   9| 15   9| 14   8
 WSD     2|  2   2|  2   1|  2   2|  3   3|  4   3|  4   3|  4   3
 GST     3|  7   4|  7   6| 10   4| 10   7| 17  11| 19  10| 18   9
 GSD     2|  2   2|  3   2|  4   2|  6   4|  7   5|  9   5|  8   5
 P12     0|  1   1|  1   0|  3   2|  8   6| 13  18| 27  24| 20  27  11 26
 Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   3
 Q24      |      0|      0|      0|      0|      0|      0|      3  86
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   1
 T12     5|  5   7|  5   8| 11  21| 12  16| 24  21| 28  28| 29  24
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0|  0   0|  2   0| 14   3| 17  14| 25  11| 22  17
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   124|124 125|128 122|122 121|129 125|129 124|129 123|125 117
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     2| 65   4| 65   1| 60   1| 61   2| 63   1| 58   1| 62   1
                                                                          
