 KORD    NBM V5.0 NBE GUIDANCE    7/13/2026  1900 UTC
   TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19 |MON 20 |TUE 21  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185       
 TXN    74| 97  76| 97  75| 93  74| 91  74| 89  70| 85  68| 84  67  65 84
 XND     3|  3   3|  3   3|  4   4|  5   4|  5   5|  6   5|  6   4
 TMP    77| 95  78| 92  78| 89  77| 87  76| 83  73| 81  71| 79  69
 TSD     2|  3   2|  4   3|  6   3|  7   4|  6   5|  7   5|  6   4
 DPT    67| 62  69| 65  67| 62  66| 64  67| 65  64| 60  60| 58  59
 DSD     3|  7   2|  4   4|  6   5|  7   5|  7   6|  9   7|  9   6
 WBG    73| 82  75| 81  74| 78  73| 78  72| 76  69| 72  67| 71  66
 SKY     6| 12  14| 27  14| 35  20| 47  38| 45  41| 31  23| 38  32
 SSD    20| 10  14| 18  21| 21  20| 10  27| 11  22| 10  27| 25  27
 WDR    30| 31  30|  4  28|  6   9| 23  24| 29   1|  5  29|  1  34
 WSP     4|  5   4|  8   4| 11   6| 12   7| 13   9| 13   8| 13   7
 WSD     2|  2   1|  2   2|  3   3|  3   3|  3   3|  3   3|  3   3
 GST     5|  6   4|  9   5| 13   6| 13   8| 17  10| 16   9| 15   8
 GSD     2|  3   1|  4   2|  5   3|  7   4|  7   5|  7   5|  7   5
 P12     0|  0   0|  2   2|  6  11| 34  20| 36  31| 24  23| 25  17  11 32
 Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  2   1|  0   0
 Q24      |      0|      0|      0|      0|      0|      3|      0  86
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 T12     5|  4   7|  6   9| 17  20| 39  35| 33  41| 22  27| 20  17
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0|  0   0|  5  13| 22  11| 36  11| 15   9| 19   6
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   121|129 123|122 118|126 128|136 135|131 118|115 108|109 106
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     2| 65   4| 64   1| 50   1| 52   1| 62   1| 51   2| 54   1
                                                                          
