 KLGA    NBM V5.0 NBE GUIDANCE    7/11/2026  1300 UTC
   SUN 12 |MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    23| 35  47| 59  71| 83  95|107 119|131 143|155 167|179 191       
 TXN    69| 85  69| 86  72| 94  79| 99  78| 94  77| 94  76| 91  74  70 85
 XND     2|  2   2|  2   2|  3   2|  3   3|  4   4|  6   5|  6   5
 TMP    73| 76  73| 78  75| 87  81| 91  80| 87  79| 86  77| 82  76
 TSD     1|  2   1|  2   2|  3   2|  3   3|  4   4|  6   5|  6   5
 DPT    62| 57  62| 60  63| 66  67| 60  58| 56  59| 60  60| 63  64
 DSD     3|  3   3|  3   4|  3   3|  7   6|  8   8|  9  10|  9   9
 WBG    69| 69  69| 72  71| 79  76| 78  71| 75  71| 75  71| 74  72
 SKY     6| 11  27| 23   3|  9   6| 24  21| 35  32| 51  26| 40  38
 SSD    13| 14  36| 33   6|  8  12| 14  20| 18  23| 20  22| 22  21
 WDR     5| 17  23| 19  25| 24  26| 31  32| 26  30| 31  35| 20  24
 WSP     7|  9   0| 12   8| 14  11| 14   8| 11   7| 11   8| 12  10
 WSD     2|  1   3|  2   2|  2   1|  3   3|  3   3|  3   3|  3   4
 GST     7| 10   2| 16   9| 21  14| 20   8| 14   7| 13   8| 14  11
 GSD     2|  2   3|  3   3|  4   3|  5   3|  5   3|  5   4|  6   5
 P12     2| 10   0|  0   1|  0   0|  3   3|  2   9| 14  19| 27  30  21 16
 Q12     0|  2   0|  0   0|  0   0|  0   0|  0   0|  0   0|  3   8
 Q24      |      2|      0|      0|      0|      0|      0|     11 103
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  1   3
 T12    11|  6   4|  6   6|  7   8| 14   8| 16  20| 24  17| 24  22
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0|  0   0|  0   0|  7   1|  4   9| 13   8| 34  16
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV    94| 90  89|101 117|124 121|125 109|115 109|115 108|116 116
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     4| 54   4| 69   2| 65   2| 66   1| 51   1| 65   1| 18   0
                                                                          
