 KORD    NBM V5.0 NBE GUIDANCE    7/11/2026  1900 UTC
   SUN 12 |MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185       
 TXN    67| 86  68| 92  74| 96  76| 94  73| 91  73| 90  72| 88  71  65 84
 XND     1|  2   3|  3   3|  3   3|  4   3|  4   4|  6   5|  7   7
 TMP    71| 83  72| 90  76| 93  78| 89  76| 87  75| 86  75| 84  73
 TSD     1|  2   2|  3   2|  4   2|  5   3|  5   4|  6   5|  8   6
 DPT    64| 52  59| 62  67| 64  67| 62  65| 63  66| 65  65| 64  63
 DSD     2|  5   4|  7   4|  7   4|  7   6|  8   6|  8   6|  8   7
 WBG    68| 72  67| 78  72| 81  73| 78  71| 77  72| 77  71| 76  69
 SKY    18|  8   3|  6   1|  8   1| 19  14| 35  32| 48  40| 40  33
 SSD    33|  9   4|  6   4|  7   3| 12  14| 25  25| 25  27| 17  25
 WDR     3|  6  27| 34  29| 29  28|  2  27| 20  27| 26  23| 26  29
 WSP     4|  7   3|  7   4|  8   6| 10   4|  9   6| 12   8| 16   9
 WSD     2|  2   2|  2   2|  2   2|  3   2|  3   3|  3   3|  4   3
 GST     4|  8   3|  7   4|  9   6| 11   4| 10   6| 14  10| 21  11
 GSD     2|  3   2|  3   2|  4   3|  5   3|  5   4|  6   5|  9   6
 P12     0|  0   1|  2   1|  3   0|  4   1| 13  13| 18  23| 28  21  16 16
 Q12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 Q24      |      0|      0|      0|      0|      0|      0|      0  84
 DUR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 T12     3|  3   5|  8  10|  7   9| 11  13| 17  26| 26  28| 28  28
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA    14|  0   0|  0   0|  1   0|  2   1| 21  10| 18  14| 25  11
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV    97|112 123|123 122|126 122|127 121|129 128|135 131|131 121
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     2| 66   4| 66   2| 64   1| 63   2| 62   0| 48   1| 36   0
                                                                          
