 KLGA    NBM V5.0 NBE GUIDANCE    7/13/2026  1900 UTC
   TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18 |SUN 19 |MON 20 |TUE 21  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185       
 TXN    72| 96  80|100  78| 95  77| 92  74| 88  73| 87  73| 87  73  70 85
 XND     2|  2   2|  2   3|  3   3|  5   4|  7   4|  6   5|  6   4
 TMP    75| 90  83| 91  80| 88  78| 84  75| 80  75| 79  75| 79  75
 TSD     2|  2   2|  4   2|  4   3|  5   4|  5   4|  5   5|  5   4
 DPT    60| 65  68| 61  60| 56  57| 57  59| 64  66| 65  65| 65  66
 DSD     2|  3   2|  7   5|  6   5|  7   8|  8   7|  8   8|  8   6
 WBG    69| 80  77| 79  72| 76  71| 74  69| 73  72| 73  71| 73  71
 SKY     3| 13  12| 39  55| 36  18| 21  39| 63  64| 50  28| 37  27
 SSD     6| 22  30| 16  23| 27  22| 21  18| 26  20| 13  19| 25  18
 WDR    24| 25  25| 33  28| 30  32| 31   1| 19  25|  5   2| 16  14
 WSP    10| 15  10| 14   5| 13   7| 11   6| 10   9| 10   8| 12   9
 WSD     1|  2   1|  3   3|  3   3|  3   4|  3   4|  3   3|  3   3
 GST    12| 23  13| 20   5| 17   8| 12   7| 10  10| 10   9| 14   9
 GSD     2|  4   2|  6   4|  6   3|  5   4|  5   5|  6   4|  6   5
 P12     1|  1   0| 11  22|  4   5|  8  25| 45  50| 48  34| 32  39  16 47
 Q12     0|  0   0|  0   0|  0   0|  2   0| 41  24| 14   7|  8  19
 Q24      |      0|      0|      0|      2|     65|     21|     27 103
 DUR     0|  0   0|  0   0|  0   0|  0   0|  6   4|  4   3|  3   4
 T12     3|  7   8| 17  11| 14  14|  9  22| 25  24| 23  16| 19  19
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA     0|  0   0| 12   0|  5   1| 10  25| 51  45| 40  19| 29  22
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   119|124 120|127 117|113 107|113 119|127 120|115 106|111 110
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     4| 64   7| 63   0| 49   2| 68   1| 46   0| 29   1| 67   1
                                                                          
