 KLGA    NBM V5.0 NBE GUIDANCE    7/10/2026  1900 UTC
   SAT 11 |SUN 12 |MON 13 |TUE 14 |WED 15 |THU 16 |FRI 17 |SAT 18  CLIMO 
 UTC    12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12| 00  12       
 FHR    17| 29  41| 53  65| 77  89|101 113|125 137|149 161|173 185       
 TXN    73| 83  69| 85  69| 86  72| 94  79| 99  79| 93  75| 90  73  70 85
 XND     2|  3   2|  2   2|  2   2|  3   3|  4   4|  5   4|  6   5
 TMP    74| 77  72| 77  72| 79  75| 88  81| 91  80| 86  77| 82  75
 TSD     2|  2   2|  2   1|  2   2|  4   3|  5   4|  6   4|  5   5
 DPT    65| 63  59| 59  61| 61  62| 65  65| 64  62| 59  58| 60  61
 DSD     4|  4   5|  3   3|  3   3|  3   4|  5   7|  8   8|  9  10
 WBG    71| 71  68| 70  69| 72  70| 79  75| 80  73| 75  70| 73  70
 SKY    71| 41   1| 20  11| 16   5| 15  14| 27  27| 26  41| 31  29
 SSD    27| 31   2| 26  13| 28   6| 14  17| 13  23| 18  23| 17  13
 WDR     6|  9   3| 16  23| 19  25| 25  26| 30  31| 31  35| 30   1
 WSP     9|  6   8|  9   0| 12   9| 13  10| 13   8| 11   7| 10   8
 WSD     2|  3   2|  2   2|  1   2|  2   2|  3   3|  3   3|  3   4
 GST    10|  6   8| 10   2| 16  11| 18  13| 17   9| 12   7| 12   9
 GSD     3|  3   3|  3   2|  3   3|  4   3|  5   5|  5   4|  5   5
 P12    22| 48   2|  0   0|  0   0|  0   0|  3  11|  5  12| 16  22  37 21
 Q12     0|  7   0|  0   0|  0   0|  0   0|  0   0|  0   0|  2   0
 Q24      |      7|      0|      0|      0|      0|      0|      2 103
 DUR     2|  6   0|  0   0|  0   0|  0   0|  0   0|  0   0|  1   0
 T12    13| 25   7|  3   2|  3   5| 10  11| 22  16| 19  17| 18  12
 PZR     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PSN     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PPL     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 PRA    12|  5   0|  0   0|  0   0|  1   0|  4   2|  9   6| 17  21
 S12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 S24      |      0|      0|      0|      0|      0|      0|      0
 SLV   123|104  84| 85  89|103 119|124 121|124 113|116 112|109 106
 I12     0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0|  0   0
 SOL     2| 25   7| 64   1| 52   1| 63   1| 66   1| 67   0| 53   1
                                                                          
